# End points of segments: 
#   0.00000000 0.24795440 0.33561950 0.48745990 0.75045520 0.96519000 
0.786101 1.290580
0.786316 1.297859
0.786531 1.305131
0.786745 1.312395
0.786960 1.319652
0.787175 1.326900
0.787390 1.334141
0.787604 1.341374
0.787819 1.348600
0.788034 1.355817
0.788249 1.363027
0.788463 1.370229
0.788678 1.377423
0.788893 1.384609
0.789107 1.391787
0.789322 1.398958
0.789537 1.406120
0.789752 1.413275
0.789966 1.420422
0.790181 1.427561
0.790396 1.434692
0.790611 1.441815
0.790825 1.448931
0.791040 1.456038
0.791255 1.463137
0.791470 1.470229
0.791684 1.477312
0.791899 1.484388
0.792114 1.491456
0.792328 1.498516
0.792543 1.505568
0.792758 1.512612
0.792973 1.519648
0.793188 1.526676
0.793402 1.533696
0.793617 1.540708
0.793832 1.547712
0.794046 1.554708
0.794261 1.561697
0.794476 1.568677
0.794691 1.575650
0.794905 1.582614
0.795120 1.589571
0.795335 1.596520
0.795550 1.603461
0.795764 1.610393
0.795979 1.617318
0.796194 1.624235
0.796408 1.631145
0.796623 1.638046
0.796838 1.644939
0.797053 1.651825
0.797267 1.658702
0.797482 1.665572
0.797697 1.672434
0.797912 1.679288
0.798126 1.686134
0.798341 1.692972
0.798556 1.699803
0.798771 1.706625
0.798985 1.713440
0.799200 1.720247
0.799415 1.727046
0.799629 1.733838
0.799844 1.740622
0.800059 1.747397
0.800274 1.754165
0.800488 1.760926
0.800703 1.767678
0.800918 1.774423
0.801133 1.781160
0.801347 1.787890
0.801562 1.794612
0.801777 1.801326
0.801992 1.808032
0.802206 1.814731
0.802421 1.821422
0.802636 1.828106
0.802851 1.834782
0.803065 1.841450
0.803280 1.848111
0.803495 1.854764
0.803709 1.861409
0.803924 1.868047
0.804139 1.874678
0.804354 1.881301
0.804568 1.887916
0.804783 1.894524
0.804998 1.901125
0.805213 1.907718
0.805427 1.914304
0.805642 1.920882
0.805857 1.927453
0.806072 1.934016
0.806286 1.940572
0.806501 1.947121
0.806716 1.953663
0.806930 1.960197
0.807145 1.966724
0.807360 1.973243
0.807575 1.979755
0.807789 1.986260
0.808004 1.992758
0.808219 1.999249
0.808434 2.005732
0.808648 2.012208
0.808863 2.018678
0.809078 2.025140
0.809293 2.031594
0.809507 2.038042
0.809722 2.044483
0.809937 2.050916
0.810152 2.057343
0.810366 2.063762
0.810581 2.070175
0.810796 2.076580
0.811010 2.082979
0.811225 2.089371
0.811440 2.095755
0.811655 2.102133
0.811869 2.108504
0.812084 2.114868
0.812299 2.121225
0.812514 2.127575
0.812728 2.133919
0.812943 2.140256
0.813158 2.146585
0.813373 2.152909
0.813587 2.159225
0.813802 2.165535
0.814017 2.171838
0.814231 2.178134
0.814446 2.184424
0.814661 2.190707
0.814876 2.196983
0.815090 2.203253
0.815305 2.209516
0.815520 2.215773
0.815735 2.222023
0.815949 2.228266
0.816164 2.234503
0.816379 2.240734
0.816594 2.246958
0.816808 2.253175
0.817023 2.259386
0.817238 2.265591
0.817453 2.271789
0.817667 2.277981
0.817882 2.284167
0.818097 2.290346
0.818311 2.296519
0.818526 2.302685
0.818741 2.308845
0.818956 2.314999
0.819170 2.321147
0.819385 2.327288
0.819600 2.333423
0.819815 2.339552
0.820029 2.345675
0.820244 2.351791
0.820459 2.357901
0.820673 2.364006
0.820888 2.370103
0.821103 2.376195
0.821318 2.382281
0.821532 2.388361
0.821747 2.394434
0.821962 2.400502
0.822177 2.406563
0.822391 2.412618
0.822606 2.418667
0.822821 2.424711
0.823036 2.430748
0.823250 2.436779
0.823465 2.442804
0.823680 2.448824
0.823894 2.454837
0.824109 2.460844
0.824324 2.466846
0.824539 2.472841
0.824754 2.478831
0.824968 2.484814
0.825183 2.490792
0.825398 2.496764
0.825612 2.502730
0.825827 2.508690
0.826042 2.514644
0.826257 2.520592
0.826471 2.526535
0.826686 2.532471
0.826901 2.538402
0.827116 2.544327
0.827330 2.550246
0.827545 2.556159
0.827760 2.562067
0.827974 2.567968
0.828189 2.573864
0.828404 2.579754
0.828619 2.585639
0.828833 2.591517
0.829048 2.597390
0.829263 2.603257
0.829478 2.609118
0.829692 2.614973
0.829907 2.620823
0.830122 2.626667
0.830337 2.632505
0.830551 2.638337
0.830766 2.644164
0.830981 2.649984
0.831195 2.655799
0.831410 2.661608
0.831625 2.667412
0.831840 2.673209
0.832055 2.679001
0.832269 2.684787
0.832484 2.690568
0.832699 2.696342
0.832913 2.702111
0.833128 2.707874
0.833343 2.713631
0.833558 2.719383
0.833772 2.725128
0.833987 2.730868
0.834202 2.736602
0.834417 2.742330
0.834631 2.748052
0.834846 2.753769
0.835061 2.759479
0.835275 2.765184
0.835490 2.770883
0.835705 2.776576
0.835920 2.782263
0.836134 2.787944
0.836349 2.793620
0.836564 2.799289
0.836779 2.804952
0.836993 2.810610
0.837208 2.816262
0.837423 2.821907
0.837638 2.827547
0.837852 2.833181
0.838067 2.838808
0.838282 2.844430
0.838496 2.850046
0.838711 2.855655
0.838926 2.861259
0.839141 2.866856
0.839355 2.872448
0.839570 2.878033
0.839785 2.883612
0.840000 2.889185
0.840214 2.894752
0.840429 2.900313
0.840644 2.905867
0.840859 2.911415
0.841073 2.916957
0.841288 2.922493
0.841503 2.928023
0.841718 2.933546
0.841932 2.939062
0.842147 2.944573
0.842362 2.950077
0.842576 2.955575
0.842791 2.961066
0.843006 2.966551
0.843221 2.972029
0.843435 2.977501
0.843650 2.982966
0.843865 2.988425
0.844080 2.993877
0.844294 2.999322
0.844509 3.004761
0.844724 3.010194
0.844939 3.015619
0.845153 3.021038
0.845368 3.026450
0.845583 3.031856
0.845797 3.037254
0.846012 3.042646
0.846227 3.048031
0.846442 3.053409
0.846656 3.058779
0.846871 3.064144
0.847086 3.069501
0.847301 3.074851
0.847515 3.080193
0.847730 3.085529
0.847945 3.090858
0.848160 3.096180
0.848374 3.101494
0.848589 3.106801
0.848804 3.112101
0.849019 3.117393
0.849233 3.122678
0.849448 3.127956
0.849663 3.133226
0.849877 3.138489
0.850092 3.143745
0.850307 3.148993
0.850522 3.154233
0.850736 3.159466
0.850951 3.164691
0.851166 3.169908
0.851381 3.175117
0.851595 3.180319
0.851810 3.185513
0.852025 3.190699
0.852240 3.195877
0.852454 3.201048
0.852669 3.206210
0.852884 3.211364
0.853098 3.216510
0.853313 3.221648
0.853528 3.226778
0.853743 3.231900
0.853957 3.237013
0.854172 3.242118
0.854387 3.247215
0.854602 3.252304
0.854816 3.257383
0.855031 3.262455
0.855246 3.267518
0.855461 3.272572
0.855675 3.277618
0.855890 3.282655
0.856105 3.287683
0.856320 3.292703
0.856534 3.297714
0.856749 3.302716
0.856964 3.307709
0.857178 3.312693
0.857393 3.317668
0.857608 3.322634
0.857823 3.327591
0.858037 3.332538
0.858252 3.337477
0.858467 3.342406
0.858682 3.347326
0.858896 3.352237
0.859111 3.357138
0.859326 3.362029
0.859541 3.366912
0.859755 3.371784
0.859970 3.376647
0.860185 3.381501
0.860399 3.386344
0.860614 3.391178
0.860829 3.396002
0.861044 3.400816
0.861258 3.405621
0.861473 3.410415
0.861688 3.415199
0.861903 3.419973
0.862117 3.424737
0.862332 3.429491
0.862547 3.434234
0.862761 3.438967
0.862976 3.443690
0.863191 3.448403
0.863406 3.453105
0.863621 3.457796
0.863835 3.462477
0.864050 3.467147
0.864265 3.471807
0.864479 3.476456
0.864694 3.481094
0.864909 3.485721
0.865124 3.490337
0.865338 3.494942
0.865553 3.499537
0.865768 3.504120
0.865983 3.508692
0.866197 3.513253
0.866412 3.517803
0.866627 3.522341
0.866842 3.526868
0.867056 3.531384
0.867271 3.535888
0.867486 3.540381
0.867700 3.544862
0.867915 3.549331
0.868130 3.553789
0.868345 3.558235
0.868559 3.562670
0.868774 3.567092
0.868989 3.571503
0.869204 3.575902
0.869418 3.580288
0.869633 3.584663
0.869848 3.589026
0.870062 3.593376
0.870277 3.597714
0.870492 3.602040
0.870707 3.606353
0.870922 3.610655
0.871136 3.614943
0.871351 3.619220
0.871566 3.623483
0.871780 3.627735
0.871995 3.631973
0.872210 3.636199
0.872425 3.640412
0.872639 3.644612
0.872854 3.648799
0.873069 3.652974
0.873283 3.657135
0.873498 3.661284
0.873713 3.665419
0.873928 3.669542
0.874143 3.673651
0.874357 3.677747
0.874572 3.681829
0.874787 3.685899
0.875001 3.689955
0.875216 3.693997
0.875431 3.698026
0.875646 3.702042
0.875860 3.706044
0.876075 3.710032
0.876290 3.714007
0.876505 3.717968
0.876719 3.721915
0.876934 3.725848
0.877149 3.729768
0.877363 3.733673
0.877578 3.737565
0.877793 3.741442
0.878008 3.745306
0.878222 3.749155
0.878437 3.752991
0.878652 3.756812
0.878867 3.760619
0.879081 3.764411
0.879296 3.768190
0.879511 3.771954
0.879726 3.775703
0.879940 3.779438
0.880155 3.783159
0.880370 3.786865
0.880584 3.790556
0.880799 3.794233
0.881014 3.797895
0.881229 3.801542
0.881444 3.805175
0.881658 3.808792
0.881873 3.812395
0.882088 3.815984
0.882302 3.819557
0.882517 3.823115
0.882732 3.826658
0.882947 3.830186
0.883161 3.833699
0.883376 3.837197
0.883591 3.840680
0.883806 3.844148
0.884020 3.847600
0.884235 3.851038
0.884450 3.854460
0.884664 3.857866
0.884879 3.861257
0.885094 3.864633
0.885309 3.867994
0.885523 3.871339
0.885738 3.874668
0.885953 3.877982
0.886168 3.881280
0.886382 3.884563
0.886597 3.887830
0.886812 3.891082
0.887027 3.894318
0.887241 3.897538
0.887456 3.900743
0.887671 3.903931
0.887885 3.907104
0.888100 3.910261
0.888315 3.913403
0.888530 3.916528
0.888744 3.919638
0.888959 3.922731
0.889174 3.925809
0.889389 3.928871
0.889603 3.931917
0.889818 3.934947
0.890033 3.937960
0.890248 3.940958
0.890462 3.943940
0.890677 3.946905
0.890892 3.949855
0.891107 3.952788
0.891321 3.955706
0.891536 3.958607
0.891751 3.961492
0.891965 3.964360
0.892180 3.967213
0.892395 3.970049
0.892610 3.972870
0.892824 3.975673
0.893039 3.978461
0.893254 3.981233
0.893469 3.983988
0.893683 3.986727
0.893898 3.989449
0.894113 3.992155
0.894328 3.994845
0.894542 3.997519
0.894757 4.000176
0.894972 4.002817
0.895186 4.005442
0.895401 4.008050
0.895616 4.010642
0.895831 4.013217
0.896045 4.015777
0.896260 4.018320
0.896475 4.020846
0.896690 4.023356
0.896904 4.025850
0.897119 4.028327
0.897334 4.030788
0.897549 4.033233
0.897763 4.035661
0.897978 4.038073
0.898193 4.040469
0.898408 4.042848
0.898622 4.045211
0.898837 4.047558
0.899052 4.049888
0.899266 4.052202
0.899481 4.054499
0.899696 4.056781
0.899911 4.059046
0.900125 4.061294
0.900340 4.063527
0.900555 4.065743
0.900770 4.067943
0.900984 4.070126
0.901199 4.072294
0.901414 4.074445
0.901629 4.076580
0.901843 4.078699
0.902058 4.080801
0.902273 4.082888
0.902487 4.084958
0.902702 4.087012
0.902917 4.089051
0.903132 4.091073
0.903346 4.093079
0.903561 4.095069
0.903776 4.097043
0.903991 4.099000
0.904205 4.100942
0.904420 4.102868
0.904635 4.104779
0.904850 4.106673
0.905064 4.108551
0.905279 4.110414
0.905494 4.112260
0.905709 4.114091
0.905923 4.115907
0.906138 4.117706
0.906353 4.119490
0.906567 4.121258
0.906782 4.123010
0.906997 4.124747
0.907212 4.126468
0.907426 4.128174
0.907641 4.129864
0.907856 4.131539
0.908071 4.133199
0.908285 4.134843
0.908500 4.136471
0.908715 4.138085
0.908929 4.139683
0.909144 4.141265
0.909359 4.142833
0.909574 4.144385
0.909788 4.145923
0.910003 4.147445
0.910218 4.148952
0.910433 4.150445
0.910647 4.151922
0.910862 4.153384
0.911077 4.154832
0.911292 4.156265
0.911506 4.157683
0.911721 4.159086
0.911936 4.160475
0.912150 4.161849
0.912365 4.163209
0.912580 4.164554
0.912795 4.165884
0.913010 4.167200
0.913224 4.168502
0.913439 4.169790
0.913654 4.171063
0.913868 4.172322
0.914083 4.173567
0.914298 4.174798
0.914513 4.176015
0.914727 4.177218
0.914942 4.178407
0.915157 4.179582
0.915372 4.180743
0.915586 4.181891
0.915801 4.183025
0.916016 4.184145
0.916230 4.185252
0.916445 4.186345
0.916660 4.187425
0.916875 4.188492
0.917089 4.189545
0.917304 4.190585
0.917519 4.191612
0.917734 4.192625
0.917948 4.193626
0.918163 4.194614
0.918378 4.195589
0.918593 4.196551
0.918807 4.197500
0.919022 4.198436
0.919237 4.199360
0.919451 4.200271
0.919666 4.201170
0.919881 4.202057
0.920096 4.202931
0.920311 4.203792
0.920525 4.204642
0.920740 4.205479
0.920955 4.206304
0.921169 4.207118
0.921384 4.207919
0.921599 4.208709
0.921814 4.209487
0.922028 4.210253
0.922243 4.211007
0.922458 4.211750
0.922673 4.212482
0.922887 4.213202
0.923102 4.213911
0.923317 4.214608
0.923531 4.215295
0.923746 4.215970
0.923961 4.216634
0.924176 4.217288
0.924390 4.217930
0.924605 4.218562
0.924820 4.219183
0.925035 4.219794
0.925249 4.220394
0.925464 4.220984
0.925679 4.221563
0.925894 4.222132
0.926108 4.222691
0.926323 4.223240
0.926538 4.223778
0.926752 4.224307
0.926967 4.224826
0.927182 4.225335
0.927397 4.225835
0.927611 4.226325
0.927826 4.226805
0.928041 4.227276
0.928256 4.227738
0.928470 4.228190
0.928685 4.228633
0.928900 4.229067
0.929115 4.229493
0.929329 4.229909
0.929544 4.230316
0.929759 4.230715
0.929974 4.231105
0.930188 4.231486
0.930403 4.231859
0.930618 4.232224
0.930832 4.232580
0.931047 4.232928
0.931262 4.233268
0.931477 4.233600
0.931691 4.233924
0.931906 4.234240
0.932121 4.234548
0.932336 4.234849
0.932550 4.235142
0.932765 4.235428
0.932980 4.235706
0.933195 4.235976
0.933409 4.236240
0.933624 4.236496
0.933839 4.236746
0.934053 4.236988
0.934268 4.237224
0.934483 4.237452
0.934698 4.237674
0.934912 4.237890
0.935127 4.238098
0.935342 4.238301
0.935557 4.238497
0.935771 4.238687
0.935986 4.238870
0.936201 4.239048
0.936416 4.239219
0.936630 4.239385
0.936845 4.239545
0.937060 4.239699
0.937275 4.239847
0.937489 4.239990
0.937704 4.240127
0.937919 4.240259
0.938133 4.240386
0.938348 4.240507
0.938563 4.240624
0.938778 4.240735
0.938992 4.240841
0.939207 4.240943
0.939422 4.241039
0.939637 4.241131
0.939851 4.241219
0.940066 4.241302
0.940281 4.241380
0.940496 4.241454
0.940710 4.241524
0.940925 4.241590
0.941140 4.241651
0.941354 4.241709
0.941569 4.241762
0.941784 4.241812
0.941999 4.241858
0.942213 4.241900
0.942428 4.241939
0.942643 4.241974
0.942858 4.242006
0.943072 4.242034
0.943287 4.242059
0.943502 4.242081
0.943717 4.242099
0.943931 4.242115
0.944146 4.242128
0.944361 4.242138
0.944576 4.242145
0.944790 4.242149
0.945005 4.242151
0.945220 4.242150
0.945434 4.242146
0.945649 4.242140
0.945864 4.242132
0.946079 4.242121
0.946293 4.242109
0.946508 4.242094
0.946723 4.242077
0.946938 4.242058
0.947152 4.242037
0.947367 4.242014
0.947582 4.241990
0.947797 4.241964
0.948011 4.241936
0.948226 4.241906
0.948441 4.241876
0.948655 4.241843
0.948870 4.241810
0.949085 4.241775
0.949300 4.241738
0.949514 4.241701
0.949729 4.241662
0.949944 4.241623
0.950159 4.241582
0.950373 4.241541
0.950588 4.241499
0.950803 4.241456
0.951017 4.241412
0.951232 4.241367
0.951447 4.241322
0.951662 4.241276
0.951877 4.241230
0.952091 4.241184
0.952306 4.241136
0.952521 4.241089
0.952735 4.241041
0.952950 4.240994
0.953165 4.240946
0.953380 4.240897
0.953594 4.240849
0.953809 4.240801
0.954024 4.240753
0.954239 4.240704
0.954453 4.240656
0.954668 4.240608
0.954883 4.240561
0.955098 4.240513
0.955312 4.240466
0.955527 4.240419
0.955742 4.240373
0.955956 4.240327
0.956171 4.240282
0.956386 4.240237
0.956601 4.240192
0.956815 4.240148
0.957030 4.240105
0.957245 4.240063
0.957460 4.240021
0.957674 4.239980
0.957889 4.239939
0.958104 4.239900
0.958318 4.239861
0.958533 4.239823
0.958748 4.239786
0.958963 4.239750
0.959178 4.239715
0.959392 4.239681
0.959607 4.239648
0.959822 4.239616
0.960036 4.239585
0.960251 4.239555
0.960466 4.239526
0.960681 4.239499
0.960895 4.239472
0.961110 4.239447
0.961325 4.239423
0.961539 4.239400
0.961754 4.239378
0.961969 4.239357
0.962184 4.239338
0.962399 4.239320
0.962613 4.239303
0.962828 4.239288
0.963043 4.239274
0.963257 4.239261
0.963472 4.239250
0.963687 4.239240
0.963902 4.239231
0.964116 4.239223
0.964331 4.239217
0.964546 4.239212
0.964761 4.239209
0.964975 4.239207
0.965190 4.239206


0.000000 0.006104
0.000248 0.010894
0.000496 0.019050
0.000744 0.027748
0.000992 0.036603
0.001240 0.045524
0.001488 0.054478
0.001736 0.063451
0.001984 0.072436
0.002232 0.081429
0.002479 0.090427
0.002727 0.099429
0.002975 0.108434
0.003223 0.117441
0.003471 0.126449
0.003719 0.135458
0.003967 0.144468
0.004215 0.153478
0.004463 0.162489
0.004711 0.171499
0.004959 0.180510
0.005207 0.189520
0.005455 0.198530
0.005703 0.207539
0.005951 0.216548
0.006199 0.225557
0.006447 0.234565
0.006695 0.243572
0.006943 0.252579
0.007191 0.261584
0.007439 0.270589
0.007687 0.279593
0.007935 0.288596
0.008183 0.297598
0.008430 0.306598
0.008678 0.315598
0.008926 0.324597
0.009174 0.333594
0.009422 0.342590
0.009670 0.351585
0.009918 0.360579
0.010166 0.369571
0.010414 0.378562
0.010662 0.387551
0.010910 0.396539
0.011158 0.405525
0.011406 0.414510
0.011654 0.423493
0.011902 0.432475
0.012150 0.441455
0.012398 0.450433
0.012646 0.459410
0.012894 0.468385
0.013142 0.477357
0.013390 0.486329
0.013638 0.495298
0.013885 0.504265
0.014133 0.513230
0.014381 0.522194
0.014629 0.531155
0.014877 0.540114
0.015125 0.549072
0.015373 0.558027
0.015621 0.566980
0.015869 0.575930
0.016117 0.584879
0.016365 0.593825
0.016613 0.602769
0.016861 0.611710
0.017109 0.620650
0.017357 0.629587
0.017605 0.638521
0.017853 0.647453
0.018101 0.656382
0.018349 0.665309
0.018597 0.674233
0.018845 0.683155
0.019092 0.692074
0.019340 0.700990
0.019588 0.709904
0.019836 0.718815
0.020084 0.727723
0.020332 0.736629
0.020580 0.745531
0.020828 0.754431
0.021076 0.763328
0.021324 0.772221
0.021572 0.781112
0.021820 0.790000
0.022068 0.798885
0.022316 0.807767
0.022564 0.816646
0.022812 0.825521
0.023060 0.834393
0.023308 0.843263
0.023556 0.852129
0.023804 0.860991
0.024052 0.869851
0.024300 0.878707
0.024547 0.887560
0.024795 0.896409
0.025043 0.905255
0.025291 0.914098
0.025539 0.922937
0.025787 0.931773
0.026035 0.940605
0.026283 0.949433
0.026531 0.958258
0.026779 0.967079
0.027027 0.975897
0.027275 0.984711
0.027523 0.993521
0.027771 1.002328
0.028019 1.011130
0.028267 1.019929
0.028515 1.028724
0.028763 1.037516
0.029011 1.046303
0.029259 1.055086
0.029507 1.063866
0.029754 1.072641
0.030003 1.081413
0.030250 1.090180
0.030498 1.098944
0.030746 1.107703
0.030994 1.116458
0.031242 1.125209
0.031490 1.133956
0.031738 1.142699
0.031986 1.151437
0.032234 1.160171
0.032482 1.168901
0.032730 1.177627
0.032978 1.186348
0.033226 1.195065
0.033474 1.203777
0.033722 1.212485
0.033970 1.221188
0.034218 1.229887
0.034466 1.238582
0.034714 1.247272
0.034962 1.255957
0.035209 1.264638
0.035458 1.273314
0.035705 1.281986
0.035953 1.290653
0.036201 1.299315
0.036449 1.307973
0.036697 1.316625
0.036945 1.325273
0.037193 1.333917
0.037441 1.342555
0.037689 1.351188
0.037937 1.359817
0.038185 1.368441
0.038433 1.377060
0.038681 1.385673
0.038929 1.394282
0.039177 1.402886
0.039425 1.411485
0.039673 1.420079
0.039921 1.428668
0.040169 1.437251
0.040417 1.445830
0.040664 1.454403
0.040912 1.462971
0.041160 1.471535
0.041408 1.480092
0.041656 1.488645
0.041904 1.497192
0.042152 1.505734
0.042400 1.514271
0.042648 1.522803
0.042896 1.531329
0.043144 1.539849
0.043392 1.548365
0.043640 1.556874
0.043888 1.565379
0.044136 1.573878
0.044384 1.582371
0.044632 1.590859
0.044880 1.599342
0.045128 1.607819
0.045376 1.616290
0.045624 1.624756
0.045872 1.633216
0.046120 1.641671
0.046367 1.650120
0.046615 1.658563
0.046863 1.667000
0.047111 1.675432
0.047359 1.683858
0.047607 1.692278
0.047855 1.700693
0.048103 1.709102
0.048351 1.717505
0.048599 1.725902
0.048847 1.734293
0.049095 1.742678
0.049343 1.751058
0.049591 1.759431
0.049839 1.767799
0.050087 1.776161
0.050335 1.784516
0.050583 1.792866
0.050831 1.801210
0.051079 1.809548
0.051327 1.817879
0.051575 1.826205
0.051823 1.834525
0.052070 1.842838
0.052318 1.851145
0.052566 1.859447
0.052814 1.867742
0.053062 1.876031
0.053310 1.884313
0.053558 1.892590
0.053806 1.900860
0.054054 1.909124
0.054302 1.917382
0.054550 1.925634
0.054798 1.933879
0.055046 1.942118
0.055294 1.950351
0.055542 1.958577
0.055790 1.966798
0.056038 1.975011
0.056286 1.983219
0.056534 1.991420
0.056782 1.999614
0.057029 2.007802
0.057278 2.015984
0.057525 2.024159
0.057773 2.032328
0.058021 2.040491
0.058269 2.048647
0.058517 2.056796
0.058765 2.064939
0.059013 2.073075
0.059261 2.081205
0.059509 2.089328
0.059757 2.097445
0.060005 2.105555
0.060253 2.113659
0.060501 2.121755
0.060749 2.129846
0.060997 2.137929
0.061245 2.146006
0.061493 2.154077
0.061741 2.162140
0.061989 2.170197
0.062237 2.178248
0.062484 2.186291
0.062732 2.194328
0.062980 2.202358
0.063228 2.210382
0.063476 2.218398
0.063724 2.226408
0.063972 2.234411
0.064220 2.242408
0.064468 2.250397
0.064716 2.258380
0.064964 2.266356
0.065212 2.274325
0.065460 2.282287
0.065708 2.290242
0.065956 2.298191
0.066204 2.306133
0.066452 2.314067
0.066700 2.321995
0.066948 2.329916
0.067196 2.337830
0.067444 2.345738
0.067692 2.353638
0.067939 2.361531
0.068187 2.369417
0.068435 2.377297
0.068683 2.385169
0.068931 2.393035
0.069179 2.400893
0.069427 2.408745
0.069675 2.416589
0.069923 2.424427
0.070171 2.432257
0.070419 2.440081
0.070667 2.447897
0.070915 2.455706
0.071163 2.463509
0.071411 2.471304
0.071659 2.479092
0.071907 2.486873
0.072155 2.494647
0.072403 2.502414
0.072651 2.510174
0.072899 2.517927
0.073147 2.525673
0.073395 2.533411
0.073642 2.541143
0.073890 2.548867
0.074138 2.556585
0.074386 2.564295
0.074634 2.571998
0.074882 2.579693
0.075130 2.587382
0.075378 2.595064
0.075626 2.602738
0.075874 2.610405
0.076122 2.618065
0.076370 2.625718
0.076618 2.633363
0.076866 2.641002
0.077114 2.648633
0.077362 2.656257
0.077610 2.663874
0.077858 2.671483
0.078106 2.679086
0.078354 2.686681
0.078602 2.694269
0.078850 2.701850
0.079097 2.709423
0.079345 2.716989
0.079593 2.724548
0.079841 2.732100
0.080089 2.739644
0.080337 2.747182
0.080585 2.754711
0.080833 2.762234
0.081081 2.769750
0.081329 2.777258
0.081577 2.784758
0.081825 2.792252
0.082073 2.799738
0.082321 2.807217
0.082569 2.814689
0.082817 2.822153
0.083065 2.829611
0.083313 2.837060
0.083561 2.844503
0.083809 2.851938
0.084057 2.859366
0.084305 2.866787
0.084552 2.874200
0.084800 2.881606
0.085048 2.889004
0.085296 2.896396
0.085544 2.903780
0.085792 2.911156
0.086040 2.918526
0.086288 2.925888
0.086536 2.933242
0.086784 2.940589
0.087032 2.947929
0.087280 2.955262
0.087528 2.962587
0.087776 2.969905
0.088024 2.977216
0.088272 2.984519
0.088520 2.991815
0.088768 2.999103
0.089016 3.006385
0.089264 3.013658
0.089511 3.020925
0.089760 3.028184
0.090007 3.035436
0.090255 3.042680
0.090503 3.049917
0.090751 3.057147
0.090999 3.064369
0.091247 3.071584
0.091495 3.078791
0.091743 3.085992
0.091991 3.093184
0.092239 3.100370
0.092487 3.107548
0.092735 3.114718
0.092983 3.121882
0.093231 3.129038
0.093479 3.136186
0.093727 3.143327
0.093975 3.150461
0.094223 3.157587
0.094471 3.164706
0.094719 3.171818
0.094966 3.178922
0.095214 3.186019
0.095462 3.193108
0.095710 3.200190
0.095958 3.207265
0.096206 3.214332
0.096454 3.221392
0.096702 3.228445
0.096950 3.235490
0.097198 3.242527
0.097446 3.249558
0.097694 3.256581
0.097942 3.263596
0.098190 3.270604
0.098438 3.277605
0.098686 3.284598
0.098934 3.291584
0.099182 3.298563
0.099430 3.305534
0.099678 3.312498
0.099926 3.319454
0.100174 3.326403
0.100421 3.333344
0.100669 3.340279
0.100917 3.347205
0.101165 3.354125
0.101413 3.361037
0.101661 3.367941
0.101909 3.374838
0.102157 3.381728
0.102405 3.388610
0.102653 3.395485
0.102901 3.402353
0.103149 3.409213
0.103397 3.416065
0.103645 3.422911
0.103893 3.429748
0.104141 3.436579
0.104389 3.443402
0.104637 3.450217
0.104885 3.457026
0.105133 3.463826
0.105381 3.470620
0.105629 3.477406
0.105876 3.484184
0.106124 3.490955
0.106372 3.497719
0.106620 3.504475
0.106868 3.511224
0.107116 3.517965
0.107364 3.524699
0.107612 3.531426
0.107860 3.538145
0.108108 3.544857
0.108356 3.551561
0.108604 3.558258
0.108852 3.564947
0.109100 3.571629
0.109348 3.578304
0.109596 3.584971
0.109844 3.591631
0.110092 3.598283
0.110340 3.604928
0.110588 3.611565
0.110836 3.618195
0.111084 3.624818
0.111331 3.631433
0.111579 3.638040
0.111827 3.644640
0.112075 3.651233
0.112323 3.657818
0.112571 3.664396
0.112819 3.670966
0.113067 3.677529
0.113315 3.684084
0.113563 3.690632
0.113811 3.697173
0.114059 3.703706
0.114307 3.710231
0.114555 3.716749
0.114803 3.723260
0.115051 3.729763
0.115299 3.736259
0.115547 3.742747
0.115795 3.749227
0.116043 3.755700
0.116291 3.762166
0.116539 3.768624
0.116787 3.775075
0.117034 3.781518
0.117282 3.787954
0.117530 3.794382
0.117778 3.800802
0.118026 3.807215
0.118274 3.813621
0.118522 3.820019
0.118770 3.826410
0.119018 3.832793
0.119266 3.839168
0.119514 3.845536
0.119762 3.851896
0.120010 3.858249
0.120258 3.864595
0.120506 3.870932
0.120754 3.877263
0.121002 3.883585
0.121250 3.889900
0.121498 3.896208
0.121746 3.902508
0.121994 3.908800
0.122242 3.915085
0.122490 3.921362
0.122737 3.927631
0.122985 3.933893
0.123233 3.940148
0.123481 3.946394
0.123729 3.952634
0.123977 3.958865
0.124225 3.965089
0.124473 3.971305
0.124721 3.977514
0.124969 3.983715
0.125217 3.989908
0.125465 3.996094
0.125713 4.002272
0.125961 4.008442
0.126209 4.014605
0.126457 4.020760
0.126705 4.026907
0.126953 4.033047
0.127201 4.039178
0.127448 4.045303
0.127696 4.051419
0.127944 4.057528
0.128192 4.063629
0.128440 4.069722
0.128688 4.075808
0.128936 4.081886
0.129184 4.087956
0.129432 4.094018
0.129680 4.100072
0.129928 4.106119
0.130176 4.112158
0.130424 4.118189
0.130672 4.124212
0.130920 4.130228
0.131168 4.136236
0.131416 4.142235
0.131664 4.148227
0.131912 4.154212
0.132160 4.160188
0.132408 4.166156
0.132656 4.172117
0.132904 4.178070
0.133152 4.184014
0.133400 4.189951
0.133647 4.195880
0.133895 4.201801
0.134143 4.207714
0.134391 4.213620
0.134639 4.219517
0.134887 4.225406
0.135135 4.231287
0.135383 4.237161
0.135631 4.243026
0.135879 4.248883
0.136127 4.254733
0.136375 4.260574
0.136623 4.266407
0.136871 4.272232
0.137119 4.278050
0.137367 4.283859
0.137615 4.289660
0.137863 4.295452
0.138111 4.301237
0.138358 4.307014
0.138606 4.312782
